1,21,26,7,15,76,72,31,2,44,75,
2,34,40,30,28,77,73,12,84,20,98,
3,10,48,20,90,89,92,63,59,30,78,
4,22,72,91,75,59,71,21,92,23,94,
5,28,67,3,12,98,6,2,4,88,64,
6,61,31,94,57,91,82,33,48,7,22,
7,5,30,11,35,93,16,81,20,82,95,
8,40,8,22,15,54,78,57,85,72,17,
9,38,74,96,86,12,26,46,72,77,99,
10,19,80,85,93,11,38,60,7,91,73,
11,7,50,89,18,59,93,65,63,0,58,
12,68,88,14,77,66,24,61,38,85,42,
13,67,66,72,2,35,52,55,60,95,41,
14,85,18,24,73,57,81,48,41,51,66,
15,51,74,88,29,28,32,84,91,3,48,
16,58,50,39,51,13,40,96,22,86,25,
17,18,70,67,79,32,29,17,48,7,25,
18,19,86,59,81,57,21,78,29,16,63,
19,38,35,16,93,90,98,87,86,18,40,
20,37,19,25,49,9,26,83,89,18,72,
21,55,75,22,31,74,0,19,54,30,12,
22,79,35,88,82,61,74,20,58,48,95,
23,6,80,33,53,27,10,48,8,89,58,
24,76,25,58,87,53,30,4,82,32,49,
25,89,28,48,7,17,10,14,32,20,2,
26,62,26,22,46,66,65,36,79,63,28,
27,91,61,43,50,55,49,40,9,54,53,
28,31,37,26,20,23,27,61,93,45,69,
29,97,51,67,27,63,16,41,59,13,81,
30,42,77,24,45,68,12,2,13,37,38,
31,36,69,23,47,14,76,17,11,92,33,
32,86,28,0,3,87,8,89,75,61,41,
33,16,59,99,71,61,21,15,63,70,28,
34,26,55,64,81,97,90,56,72,22,24,
35,4,9,92,93,72,35,3,46,64,24,
36,71,37,23,33,7,93,9,83,54,53,
37,31,83,12,88,95,67,23,29,73,80,
38,7,92,41,71,97,48,57,13,49,31,
39,41,29,81,68,46,88,63,28,70,73,
40,94,26,15,20,84,89,82,61,64,3,
41,29,30,78,77,3,38,56,68,0,50,
42,66,25,82,22,74,50,71,4,19,59,
43,6,96,16,12,53,81,70,50,73,9,
44,46,13,96,76,45,72,90,49,32,64,
45,16,60,8,35,11,24,32,36,40,19,
46,1,48,30,21,80,6,20,93,88,46,
47,97,48,60,81,67,19,96,77,68,64,
48,94,20,82,87,23,93,86,45,84,73,
49,11,95,0,89,38,44,39,41,19,71,
50,89,54,93,82,7,15,45,91,29,74,
51,85,53,34,22,43,83,98,3,31,18,
52,24,35,39,75,57,26,62,94,99,93,
53,48,19,64,51,21,9,20,29,4,47,
54,82,55,36,48,34,52,6,39,50,59,
55,30,11,74,34,21,77,37,32,63,52,
56,55,3,84,23,32,61,42,28,4,65,
57,6,91,60,7,81,48,67,43,50,45,
58,40,59,36,30,67,72,53,49,77,19,
59,47,87,86,57,24,79,50,56,13,4,
60,18,23,51,35,72,74,44,86,45,92,
61,58,53,31,6,26,79,12,51,49,87,
62,36,46,54,38,0,1,95,10,40,22,
63,49,57,80,98,84,17,18,1,86,24,
64,66,17,48,77,63,47,41,97,73,3,
65,88,34,53,99,84,66,45,37,26,20,
66,52,98,93,60,78,46,0,1,89,18,
67,76,38,63,48,21,18,46,84,16,72,
68,26,32,17,56,53,67,59,80,49,25,
69,81,41,37,64,63,45,20,33,21,42,
70,48,75,11,3,87,46,9,78,15,1,
71,48,32,50,14,5,98,97,65,31,35,
72,87,39,11,64,48,59,40,18,62,51,
73,88,96,86,4,51,8,33,48,70,66,
74,5,9,31,60,10,14,12,81,52,28,
75,68,67,47,42,35,23,91,84,8,36,
76,61,68,30,16,89,29,95,21,24,40,
77,79,81,35,47,91,22,57,59,93,30,
78,48,92,68,19,43,18,79,28,91,81,
79,12,49,21,63,60,15,45,67,55,19,
80,44,95,2,40,50,28,91,17,54,24,
81,68,91,50,84,39,21,11,58,85,28,
82,19,56,83,28,73,14,29,16,18,60,
83,42,68,35,79,83,63,53,12,31,78,
84,25,59,19,56,45,36,17,91,33,92,
85,96,99,23,57,4,1,53,87,63,54,
86,85,55,89,35,90,5,34,51,69,83,
87,51,50,14,81,46,42,72,11,20,95,
88,27,73,42,38,46,37,90,2,63,3,
89,93,88,65,6,57,49,67,64,60,95,
90,3,46,26,8,7,88,82,54,60,39,
91,79,1,69,8,74,64,73,4,43,34,
92,60,90,89,31,80,43,92,8,2,40,
93,2,63,11,31,75,10,81,4,73,80,
94,66,38,99,30,2,32,46,7,77,52,
95,81,29,54,17,56,16,45,34,23,3,
96,27,86,66,8,18,94,50,64,11,55,
97,37,3,72,13,49,53,63,41,57,9,
98,19,95,51,39,59,86,15,90,52,94,
99,28,93,4,52,78,34,22,20,68,84,
100,40,28,20,82,96,89,34,32,75,66,
