1,70,77,12,21,66,58,19,89,85,18,
2,85,6,78,31,25,63,9,74,91,27,
3,61,46,75,49,21,5,55,28,56,76,
4,40,45,26,52,58,46,4,19,28,15,
5,79,77,50,33,93,23,49,80,68,0,
6,14,60,32,34,72,97,61,1,28,44,
7,63,42,4,34,75,86,7,66,29,20,
8,45,48,69,6,67,42,86,87,97,98,
9,86,53,51,17,20,94,11,72,76,31,
10,63,71,97,3,93,68,23,90,96,70,
11,12,64,59,45,6,91,37,63,39,78,
12,70,33,10,34,25,82,79,52,77,47,
13,88,86,63,53,21,11,30,51,37,62,
14,74,93,6,98,57,85,23,71,19,82,
15,5,97,49,13,80,18,7,51,46,84,
16,8,58,13,19,72,12,46,49,87,81,
17,32,82,6,77,85,81,0,84,54,95,
18,64,13,90,56,60,24,96,9,50,67,
19,12,50,30,38,58,67,80,36,64,54,
20,98,47,64,24,9,21,16,89,72,10,
21,60,82,5,0,56,36,65,10,76,66,
22,94,32,11,82,43,95,38,88,13,15,
23,25,4,91,17,38,48,82,3,32,87,
24,24,74,8,19,20,58,77,70,5,59,
25,34,87,44,1,22,85,89,55,84,9,
26,21,88,56,55,37,14,68,97,98,86,
27,23,78,98,81,10,0,47,90,41,61,
28,88,93,59,22,24,30,65,1,16,49,
29,37,74,1,90,5,68,76,19,73,89,
30,66,74,93,5,0,49,83,76,54,56,
31,8,24,95,66,48,54,22,25,77,85,
32,17,21,54,96,47,62,77,49,22,44,
33,57,37,29,22,48,90,71,50,64,12,
34,32,73,8,33,67,12,64,87,23,19,
35,65,81,49,10,97,63,92,36,94,56,
36,9,0,67,85,54,12,49,47,65,3,
37,21,48,11,23,1,96,70,65,52,43,
38,77,11,12,48,90,57,19,78,38,34,
39,71,83,39,69,93,76,33,40,20,89,
40,91,58,48,79,92,90,13,22,35,28,
41,92,99,87,5,48,91,34,17,27,77,
42,30,19,0,43,40,58,98,92,97,31,
43,22,40,32,0,49,69,38,86,8,67,
44,4,57,42,10,54,77,51,5,32,13,
45,45,95,66,28,77,53,39,37,75,98,
46,61,37,86,0,2,14,54,63,62,55,
47,27,90,78,41,77,45,76,22,16,75,
48,64,85,96,38,24,30,1,6,28,87,
49,76,93,87,4,22,47,12,95,29,51,
50,66,20,95,29,96,23,31,52,84,42,
51,7,90,21,63,56,18,97,24,36,41,
52,47,5,20,56,37,45,53,91,16,61,
53,19,8,24,40,87,52,38,42,9,56,
54,95,56,77,13,98,83,64,43,88,67,
55,72,27,88,6,49,94,39,67,41,87,
56,98,44,37,6,61,88,27,47,39,42,
57,39,20,14,17,72,62,52,50,86,2,
58,31,70,9,11,8,81,49,42,72,25,
59,63,71,1,33,0,27,21,19,26,3,
60,4,80,49,62,2,54,55,3,1,56,
61,52,80,29,87,42,7,1,43,64,65,
62,40,43,31,35,6,0,50,8,26,77,
63,87,58,81,97,21,73,8,44,18,51,
64,28,68,7,76,52,73,63,82,93,48,
65,76,39,9,23,53,20,40,29,48,75,
66,70,22,45,62,61,85,84,9,64,90,
67,6,47,20,53,73,94,21,1,0,55,
68,81,34,2,98,85,64,51,14,82,33,
69,35,84,82,47,2,6,98,94,45,62,
70,3,43,86,44,82,83,67,94,18,91,
71,58,5,31,28,7,73,1,26,62,30,
72,53,57,97,72,31,56,52,9,26,69,
73,74,25,56,73,65,85,79,28,27,11,
74,68,57,66,15,76,85,39,96,6,79,
75,47,3,38,98,75,52,17,54,6,83,
76,52,62,27,53,20,3,71,66,50,43,
77,67,48,86,16,31,40,7,77,81,76,
78,69,54,99,52,82,40,45,16,56,50,
79,47,77,48,24,61,53,33,39,95,60,
80,54,62,19,10,66,28,17,4,92,11,
81,96,9,75,58,48,15,17,24,1,27,
82,51,11,96,24,83,82,26,40,84,45,
83,88,11,16,91,82,30,54,68,22,42,
84,21,19,98,27,77,89,4,3,7,55,
85,3,87,41,55,39,47,30,58,1,99,
86,10,15,21,87,73,84,0,39,69,99,
87,13,86,96,14,66,46,20,56,18,47,
88,80,15,74,43,48,32,16,57,18,89,
89,88,59,43,41,30,66,35,79,22,62,
90,81,70,12,37,92,2,56,41,33,29,
91,61,96,26,55,10,71,20,95,2,25,
92,89,62,52,97,86,81,93,16,99,92,
93,23,19,36,84,3,4,65,13,49,16,
94,77,63,51,27,91,9,92,50,30,97,
95,22,68,94,79,89,47,10,4,66,9,
96,41,57,88,12,89,19,34,13,29,10,
97,17,22,8,79,35,36,2,18,25,80,
98,64,82,13,23,15,22,45,72,35,70,
99,49,69,24,54,77,83,3,71,46,4,
100,91,92,16,7,32,46,43,26,0,93,
