1,7,25,39,40,43,44,53,84,86,94,
2,6,13,23,34,41,51,56,59,64,71,
3,0,36,38,55,76,79,92,93,97,99,
4,11,19,29,57,58,68,73,76,83,98,
5,0,21,25,29,38,51,73,77,80,87,
6,7,9,20,21,30,48,65,73,79,84,
7,0,5,8,9,15,59,65,68,69,88,
8,6,13,16,34,47,61,74,76,83,98,
9,8,16,41,58,59,64,66,71,77,80,
10,0,6,8,29,39,45,48,61,64,85,
11,4,16,18,25,61,66,71,79,95,99,
12,1,29,30,33,34,78,81,82,91,92,
13,3,5,11,42,46,48,64,76,92,95,
14,13,27,29,41,43,48,61,75,88,90,
15,10,29,36,40,61,66,77,81,85,98,
16,10,37,44,64,69,80,85,86,89,93,
17,11,12,20,34,38,41,45,53,86,96,
18,0,12,22,23,24,41,51,60,70,72,
19,0,4,15,27,29,32,50,57,60,78,
20,1,2,6,31,54,59,72,73,91,94,
21,17,20,21,27,33,37,78,81,85,95,
22,12,20,23,45,47,48,84,85,93,96,
23,11,21,24,30,32,47,82,86,91,95,
24,0,6,11,22,46,59,60,85,95,97,
25,12,31,48,52,61,68,80,92,93,99,
26,22,27,28,37,73,80,87,88,95,96,
27,21,27,45,60,61,69,76,79,91,96,
28,15,20,29,33,39,42,43,47,52,75,
29,3,24,33,43,44,48,55,57,81,86,
30,4,10,18,20,25,31,44,69,72,89,
31,0,7,10,24,46,50,53,90,92,99,
32,2,6,18,34,47,58,59,77,78,89,
33,8,13,15,24,32,53,89,90,94,97,
34,5,15,21,26,38,43,61,62,66,75,
35,2,3,8,23,24,37,45,60,86,87,
36,12,18,26,30,34,40,42,54,92,95,
37,0,12,34,36,51,75,83,84,95,99,
38,13,17,32,38,47,53,69,70,83,99,
39,1,2,22,45,58,61,64,65,82,88,
40,24,26,39,43,51,63,69,79,92,93,
41,17,20,30,33,41,53,65,69,78,88,
42,5,9,18,19,25,38,42,84,85,96,
43,7,31,33,45,52,54,56,58,85,97,
44,0,14,21,29,35,60,63,73,83,97,
45,9,13,26,35,39,44,52,56,61,95,
46,11,17,29,33,47,62,70,71,84,90,
47,1,10,17,54,60,81,84,94,95,98,
48,0,3,20,27,33,56,64,67,76,86,
49,6,7,15,34,53,58,65,73,93,97,
50,6,9,14,34,37,49,82,87,88,98,
51,4,24,26,27,29,33,51,60,65,80,
52,16,25,36,51,52,55,64,74,75,90,
53,12,19,24,34,37,46,73,75,88,97,
54,2,14,20,25,32,33,52,73,83,93,
55,8,12,18,38,39,48,53,64,71,81,
56,9,12,19,21,32,44,46,54,64,83,
57,0,2,19,26,29,59,69,71,75,92,
58,0,4,6,15,19,40,56,62,72,93,
59,19,20,26,27,38,39,46,60,62,96,
60,0,2,5,10,32,65,78,80,85,86,
61,0,3,6,8,17,20,50,52,56,69,
62,10,20,32,33,39,45,49,53,55,99,
63,1,4,16,27,28,41,59,62,66,75,
64,2,28,32,39,45,47,59,69,70,91,
65,8,12,13,19,22,27,58,82,87,95,
66,3,13,29,35,61,77,80,82,85,93,
67,5,6,8,50,53,54,61,63,95,97,
68,7,10,14,21,39,43,44,58,74,87,
69,6,24,32,41,43,67,71,72,76,84,
70,5,31,36,49,57,62,63,65,81,96,
71,23,25,28,37,57,69,74,87,97,98,
72,12,18,20,32,34,60,65,71,85,90,
73,17,25,30,33,39,49,50,72,80,94,
74,20,22,23,34,42,49,51,55,73,93,
75,12,13,17,18,22,37,55,72,88,96,
76,17,22,37,52,54,61,63,68,94,99,
77,12,16,23,49,68,74,87,91,97,99,
78,1,7,24,44,45,58,65,72,75,86,
79,0,12,22,28,29,30,34,36,50,99,
80,10,13,16,29,47,57,67,76,87,89,
81,14,16,23,34,53,54,56,89,91,97,
82,21,43,44,46,49,66,74,82,84,98,
83,4,11,35,38,51,57,67,70,74,98,
84,9,24,29,55,58,74,79,88,89,98,
85,12,19,40,48,58,67,75,83,87,97,
86,8,26,34,35,37,53,66,73,74,93,
87,18,29,30,34,38,41,57,62,74,78,
88,4,18,22,24,46,56,66,72,76,93,
89,22,28,32,38,44,58,73,76,82,90,
90,32,41,46,50,63,65,71,74,90,99,
91,5,6,14,16,19,33,71,74,90,99,
92,20,25,26,46,49,57,58,59,63,77,
93,12,16,19,21,53,56,76,86,93,99,
94,12,26,34,70,78,84,87,91,93,94,
95,1,16,19,41,59,62,69,70,77,86,
96,12,26,41,52,55,58,80,84,89,91,
97,13,16,20,24,32,41,60,66,74,93,
98,16,22,47,48,53,57,70,73,89,91,
99,0,1,6,25,52,70,78,87,89,95,
100,20,30,37,41,58,63,72,84,85,98,
